id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
CAS00237,casa,disponible,venta,270000.0,dolar,4,4,Entre 3er y 4to anillo Oeste,Santa Cruz de la Sierra,420.0,-17.797323,-63.212589,12.506180941677357,12.506180941677357,6.042632833682381,6.042632833682381,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,227097.1951425342,0.44660443097429897,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.20064684031362548,0.8986208764902223,-0.9650337927452276,1.0130773770866726
TER00079,terreno,disponible,venta,115000.0,dolar,0,0,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,248.0,-17.755692,-63.158081,11.652696102959753,11.652696102959753,5.517452896464707,5.517452896464707,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,544356.7072126968,0.020468148403849622,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9027676916397717,1.0355050355566857
CAS00238,casa,disponible,alquiler,4500.0,dolar,5,6,Urubó,Santa Cruz de la Sierra,500.0,-17.751499,-63.217743,8.412054873292933,8.412054873292933,6.2166061010848646,6.2166061010848646,1.791759469228055,1.791759469228055,1.9459101490553132,1.9459101490553132,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.587768089720085,0.8843555174431118,1.1391207070245153,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.8964963610943792,1.0109567314611791
TER00080,terreno,disponible,venta,79000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,763.0,-17.765814,-63.255192,11.277215789596893,11.277215789596893,6.638567789166521,6.638567789166521,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.9301520469193876,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9179068301516831,0.9955481055339097
TER00081,terreno,disponible,venta,8470000.0,dolar,0,0,Carretera Cotoca,Santa Cruz de la Sierra,242000.0,-17.763264,-63.064598,15.952041184691984,15.520258832020865,12.396697137361691,10.819798284210286,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,1051546.0699277688,4.322844519460755,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,5.681340729849371,0.8986208764902223,-0.9140928800227196,1.073969202224926
TER00082,terreno,disponible,venta,178000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,774.0,-17.771229,-63.229527,12.08954444723597,12.08954444723597,6.652863029353347,6.652863029353347,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.9417513485681501,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9260058654255471,1.0061081307528315
OFI00083,oficina,disponible,alquiler,300.0,dolar,1,1,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,37.0,-17.764277,-63.192581,5.707110264748875,5.707110264748875,3.6375861597263857,3.6375861597263857,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,338544.4936065574,401212.6233841972,-1.5048746268086066,-0.7460403115800028,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9156079904072852,1.0213097941753224
TER00083,terreno,disponible,venta,814400.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,2036.0,-17.748779,-63.215515,13.610208152675481,13.610208152675481,7.619233416226805,7.619233416226805,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,1.7258739988546548,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.8924281476234838,1.011873456035023
TER00084,terreno,disponible,venta,2042000.0,dolar,0,0,Entre 7mo y 8vo anillo Norte,Santa Cruz de la Sierra,5105.0,-17.72086,-63.162548,14.529440767422592,14.529440767422592,8.53817159780143,8.53817159780143,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,299803.402354987,2.4715096807561014,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.3180718094131331,0.8986208764902223,-0.8506706285448329,1.0336670603900036
OFI00084,oficina,disponible,alquiler,2500.0,dolar,3,1,Equipetrol,Santa Cruz de la Sierra,188.0,-17.75515,-63.198364,7.824445930877619,7.824445930877619,5.241747015059643,5.241747015059643,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,1,0,0,127588.56880770384,338544.4936065574,109656.35558668687,-0.20324237642541015,0.2826249270494829,-0.7708567176005267,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.901957040279028,1.0189303425547878
CAS00239,casa,disponible,venta,1141506.0,dolar,4,4,Sirari,Santa Cruz de la Sierra,580.0,-17.762388,-63.202374,13.94785987721527,13.94785987721527,6.364750756851911,6.364750756851911,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,216778.5354302577,0.7079741532374777,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.27426478076404176,0.8986208764902223,-0.9127826759784194,1.0172804029043734
TER00085,terreno,disponible,venta,65000.0,dolar,0,0,Entre 8vo y 9no anillo Norte,Santa Cruz de la Sierra,633.0,-17.726183,-63.128529,11.082157933374816,11.082157933374816,6.452048954437226,6.452048954437226,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,261562.36069303774,0.7788087886791736,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.04524308879141491,0.8986208764902223,-0.8586320624807074,1.0476643913045742
TER00086,terreno,disponible,venta,19000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,1500.0,-17.779728,-63.26506,9.852246888342531,9.852246888342531,7.313886831633462,7.313886831633462,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,1.4781127093744368,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9387175368553732,0.9914878550425683
CAS00240,casa,disponible,venta,290000.0,dolar,3,4,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,370.0,-17.744169,-63.174473,12.577639650232573,12.577639650232573,5.916202062607435,5.916202062607435,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,326892.80690165295,0.34401723186341115,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.5113397556737347,0.8986208764902223,-0.8855331240570037,1.028760444347315
GAL00003,galpon,disponible,venta,175000.0,dolar,3,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,190.0,-17.750862,-63.157879,12.07254696717504,12.07254696717504,5.25227342804663,5.25227342804663,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,367581.7512828929,338544.4936065574,326892.80690165295,-0.19470113906809491,0.2826249270494829,0.2859237748832662,0.42552614465897515,-0.016114366641495355,0.8280415687087431,0.5113397556737347,0.8986208764902223,-0.8955436213955005,1.035588149723615
TER00087,terreno,disponible,venta,930000.0,dolar,0,0,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,1100.0,-17.757931,-63.170841,13.742940940397677,13.742940940397677,7.00397413672268,7.00397413672268,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,544356.7072126968,1.2266464320632133,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9061164894196733,1.03025485352694
CAS00241,casa,disponible,venta,1100000.0,dolar,4,7,Urubó,Santa Cruz de la Sierra,980.0,-17.731291,-63.218761,13.910821646859095,13.910821646859095,6.8885724595653635,6.8885724595653635,1.6094379124341003,1.6094379124341003,2.0794415416798357,2.0794415416798357,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,1.1330083506720132,0.6137811675983271,1.3427042673670588,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.866271928072374,1.01053786897636
TER00088,terreno,disponible,venta,290000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,270000.0,-17.47191,-63.270985,12.577639650232573,12.577639650232573,12.506180941677357,10.819798284210286,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,4.322844519460755,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.4783243992877048,0.9890499766314188
CAS00242,casa,disponible,alquiler,630.0,dolar,4,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,190.0,-17.746193,-63.169582,6.447305862541213,6.447305862541213,5.25227342804663,5.25227342804663,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,0,0,293318.67804873566,338544.4936065574,326892.80690165295,-0.19470113906809491,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.5113397556737347,0.8986208764902223,-0.8885603534927028,1.0307728769732938
CAS00243,casa,disponible,alquiler,2200.0,dolar,5,5,Urubó,Santa Cruz de la Sierra,450.0,-17.752054,-63.218857,7.696667081526462,7.696667081526462,6.111467339502679,6.111467339502679,1.791759469228055,1.791759469228055,1.791759469228055,1.791759469228055,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.5024574412363376,0.8843555174431118,0.9041007344799207,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.8973264561224511,1.0104983691742557
OFI00085,oficina,disponible,alquiler,4500.0,dolar,7,2,Sirari,Santa Cruz de la Sierra,350.0,-17.75939,-63.199867,8.412054873292933,8.412054873292933,5.860786223465865,5.860786223465865,2.0794415416798357,2.0794415416798357,1.0986122886681098,1.0986122886681098,1,0,0,127588.56880770384,338544.4936065574,216778.5354302577,0.29905226269033564,1.3112901656789684,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,-1.222499172317344,-0.27426478076404176,0.8986208764902223,-0.9082986671601286,1.0183119237780867
CAS00244,casa,disponible,alquiler,1500.0,dolar,3,4,Entre 2do y 3er anillo Sur,Santa Cruz de la Sierra,350.0,-17.809551,-63.180843,7.313886831633462,7.313886831633462,5.860786223465865,5.860786223465865,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,338544.4936065574,265911.77041615,0.29905226269033564,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.07627372599806595,0.8986208764902223,-0.9833228053636504,1.0261394678951596
TER00089,terreno,disponible,venta,500000.0,dolar,0,0,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,582.0,-17.763206,-63.179195,13.122365377402328,13.122365377402328,6.368187186350492,6.368187186350492,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,401212.6233841972,0.7107625066913414,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,1.0415706167213592,0.8986208764902223,-0.9140061313531208,1.026817547831291
TER00090,terreno,disponible,venta,10584000.0,dolar,0,0,Entre 3er y 4to anillo Norte,Santa Cruz de la Sierra,6828.0,-17.753929,-63.175613,16.174854079259163,15.520258832020865,8.82893352896109,8.82893352896109,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,544356.7072126968,2.70743683576855,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,2.062824629641123,0.8986208764902223,-0.9001308312172753,1.0282913841973222
DEP00348,departamento,disponible,alquiler,630.0,dolar,4,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,190.0,-17.745724,-63.164261,6.447305862541213,6.447305862541213,5.25227342804663,5.25227342804663,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,0,0,71095.44020000269,338544.4936065574,326892.80690165295,-0.19470113906809491,0.6137811675983271,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.5113397556737347,0.8986208764902223,-0.887858885802313,1.0329622357961974
GAL00004,galpon,disponible,alquiler,2500.0,dolar,4,4,Carretera Norte,Santa Cruz de la Sierra,1700.0,-17.518011,-63.164932,7.824445930877619,7.824445930877619,7.438971592395862,7.438971592395862,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,0,0,367581.7512828929,338544.4936065574,241093.2232523852,1.5796077421814694,0.6137811675983271,0.6261311055427021,0.42552614465897515,-0.016114366641495355,-1.222499172317344,-0.10079290650209513,0.8986208764902223,-0.5472761306192298,1.0326861486377379
DEP00349,departamento,disponible,venta,135000.0,dolar,3,2,Entre 7mo y 8vo anillo Norte,Santa Cruz de la Sierra,86.0,-17.721699,-63.168385,11.813037464800539,11.813037464800539,4.465908118654584,4.465908118654584,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,338544.4936065574,299803.402354987,-0.8327658592514134,0.2826249270494829,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.3180718094131331,0.8986208764902223,-0.8519254929206022,1.0312653901307853
TER00091,terreno,disponible,venta,846000.0,dolar,0,0,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,736.0,-17.749359,-63.178089,13.648275820620759,13.648275820620759,6.602587892189336,6.602587892189336,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,326892.80690165295,0.9009575966775266,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.5113397556737347,0.8986208764902223,-0.8932956343194826,1.0272726184680387
DEP00350,departamento,disponible,venta,78000.0,dolar,1,1,Sirari,Santa Cruz de la Sierra,37.0,-17.759636,-63.201324,11.264476926102367,11.264476926102367,3.6375861597263857,3.6375861597263857,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,216778.5354302577,-1.5048746268086066,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.27426478076404176,0.8986208764902223,-0.9086666011725709,1.017712431989893
DEP00351,departamento,disponible,alquiler,230.0,dolar,1,1,Barrio Urbari,Santa Cruz de la Sierra,30.0,-17.795933,-63.197739,5.442417710521793,5.5254529391317835,3.4339872044851463,3.4339872044851463,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,236906.37987131116,-1.6700768665997447,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.13066372260589781,0.8986208764902223,-0.962954816008267,1.0191875027247397
CAS00245,casa,disponible,venta,325000.0,dolar,4,4,Entre 6to y 7mo anillo Norte,Santa Cruz de la Sierra,296.0,-17.736273,-63.153835,12.691583538230217,12.691583538230217,5.6937321388027,5.6937321388027,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,557886.4069768668,0.16350289840252016,0.6137811675983271,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,2.159351568150943,0.8986208764902223,-0.873723339657671,1.0372520788872743
CAS00246,casa,disponible,venta,180000.0,dolar,3,2,Carretera Norte,Santa Cruz de la Sierra,233.0,-17.700815,-63.177635,12.100717685412471,12.100717685412471,5.455321115357702,5.455321115357702,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,2,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.029946203619362562,0.2826249270494829,-0.152679758003872,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8206899891977388,1.0274594196154911
TER00092,terreno,disponible,venta,283000.0,dolar,0,0,Entre 5to y 6to anillo Oeste,Santa Cruz de la Sierra,951.0,-17.80825,-63.227058,12.553205710188037,12.553205710188037,6.858565034791365,6.858565034791365,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,334089.19898291264,1.1086600244384386,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.5626820402793331,0.8986208764902223,-0.9813769429645229,1.00712401628821
TER00093,terreno,disponible,venta,97700.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,648.0,-17.762482,-63.223091,11.489667073393028,11.489667073393028,6.47543271670409,6.47543271670409,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.7977826085430934,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9129232686498358,1.0087562633189324
CAS00247,casa,disponible,venta,225000.0,dolar,4,3,Entre 7mo y 8vo anillo Norte,Santa Cruz de la Sierra,213.0,-17.726307,-63.146217,12.323860125621126,12.323860125621126,5.365976015021851,5.365976015021851,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,299803.402354987,-0.10244171653767646,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.3180718094131331,0.8986208764902223,-0.8588175251536446,1.040386552766789
